id,best_version,times_written,variation_count,set_usage,first_seen,last_seen,length_words,length_tag,style_tags,subject_tags,maturity_rating,rating,sounds_like,average_comedy_lover_analysis,veteran_joke_writer_analysis
J1232,Contractor Catches fire Clause,1,1,,2024-04-09,2024-04-09,4,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1233,GSV,1,1,,2024-04-09,2024-04-09,1,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1246,Comedians are emotional support people,1,1,,2024-04-01,2024-04-01,5,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1251,As above so do blow,1,1,,2024-03-30,2024-03-30,5,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1252,Forget our childhoods,1,1,,2024-03-30,2024-03-30,3,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1254,Cut up Comedy,1,1,,2024-03-30,2024-03-30,3,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1258,"Hit the vape
Drink the shake",1,1,,2024-03-30,2024-03-30,6,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1263,Fake orgasm,1,1,,2024-03-26,2024-03-26,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1265,She has no clue.,1,1,,2024-03-26,2024-03-26,4,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1266,Shady underbelly,1,1,,2024-03-26,2024-03-26,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1283,Kris with a K. Like Krystal burgers.,1,1,Third Coast,2024-03-19,2024-03-19,7,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1284,Krystal Krab Cakes,1,1,Third Coast,2024-03-19,2024-03-19,3,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1287,"Threatened by opinions
Hurt by words
Weak",1,1,,2024-03-22,2024-03-22,7,micro,observational,misc/observational,PG-ish,50,George Carlin,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1289,Snitch-uation,1,1,,2024-03-22,2024-03-22,1,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1299,Tennessee bans chemtrails,1,1,,2024-03-20,2024-03-20,3,micro,observational,technology,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1300,Marriage industrial complex,1,1,,2024-03-17,2024-03-17,3,micro,observational,dating/sex,PG-ish,50,Bill Burr,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1304,Hyper hidrosis,1,1,,2024-03-13,2024-03-13,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1307,Wynot cleanish,1,1,,2024-03-13,2024-03-13,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1311,Attract what we are,1,1,,2024-03-15,2024-03-15,4,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1314,Krystal's seafood menu,1,1,,2024-03-16,2024-03-16,3,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1320,+10915147#,1,1,,2024-03-13,2024-03-13,1,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1327,Cast the weirdest most creative people.,1,1,,2024-03-06,2024-03-06,6,micro,absurd,misc/observational,PG-ish,50,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1329,Couples will create three pieces of art.,1,1,,2024-03-06,2024-03-06,7,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1332,Art of Love,1,1,,2024-03-06,2024-03-06,3,micro,observational,dating/sex,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1334,Derrick Henry Ravens,1,1,,2024-03-14,2024-03-14,3,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1335,Derrick Mason,1,1,,2024-03-14,2024-03-14,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1337,Window at Wendy's,1,1,,2024-03-14,2024-03-14,3,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1338,Bisexual coded/ Konami code /cockinme code,1,1,,2024-03-14,2024-03-14,6,micro,"relationship, personal",dating/sex,R / club material,50,Nikki Glaser,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1339,The Pond Franklin,1,1,,2024-03-14,2024-03-14,3,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1343,Crazy Gnome Brewery,1,1,,2024-03-07,2024-03-07,3,micro,personal,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1348,Restaurant/Kitchen based on specific dietary requirements.,1,1,,2024-03-06,2024-03-06,6,micro,observational,misc/observational,PG-ish,50,Bill Burr,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1349,Market to nutritionists,1,1,,2024-03-06,2024-03-06,3,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1351,Pickup/delivery/dine-in available,1,1,,2024-03-06,2024-03-06,2,micro,observational,technology,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1352,Meals based on specific dietary needs.,1,1,,2024-03-06,2024-03-06,6,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1353,Subscription service available for uncommon needs.,1,1,,2024-03-06,2024-03-06,6,micro,observational,technology,PG-ish,50,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1354,Youfirst healthy dining (Ayza's Idea),1,1,,2024-03-06,2024-03-06,5,micro,observational,body/medical,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1359,Aging emo,1,1,,2024-03-01,2024-03-01,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
J1360,Dive Hard,1,1,,2024-03-01,2024-03-01,2,micro,observational,misc/observational,PG-ish,50,Mitch Hedberg,Reads like a premise or quick tag; average listener may need more setup unless delivery sells the attitude.,"Strong as a premise/title, but it probably needs a sharper turn or second beat."
